Kategorie;Frage;Antwort1;Antwort2;Antwort3;Antwort4;Richtig
Allgemeinwissen;Aus wie vielen Evangelien besteht das Neue Testament?;5;3;7;4;4
Allgemeinwissen;Für welche Kategorie gibt es keinen Nobelpreis?;Deutsch;Soziologie;Biologie;Mathe;4
Allgemeinwissen;Gibt es Leben in anderen Galaxien?;Nein;Es ist nicht bekannt;Es gibt keine andere Galaxien;Das wäre gesetzlich verboten!;2
Allgemeinwissen;Kein Land in Europa beginnt mit dem Buchstaben..?;D;J;L;E;2
Allgemeinwissen;Wann endete der 2. Weltkrieg?;1950;1945;1960;1939;2
Allgemeinwissen;Wann wurde der Euro eingeführt?;1999;2003;2001;1990;3
Allgemeinwissen;"Was bedeutet das Wort ""Advent""?";Ankunft;Abend;Ende;Anfang;1
Allgemeinwissen;Was gibt ein Sterbender umgangssprachlich ab?;Das Tuch;Den Löffel;Die Gabel;Die Seele;2
Allgemeinwissen;Was ist ein Rebus?;Kreditinstitut;Werkzeug;Weinstock;Bilderrätsel;4
Allgemeinwissen;Was versteht man unter einem Krampus?;Weihnachtsmann;Knecht Ruprecht;Nikolaus;Osterhase;2
Allgemeinwissen;"Welcher Agent steht im Zusammenhang mit der ""Lizenz zum Töten""?";Ethan Hunt;James Bond;Kingsmen;Jason Bourne;2
Allgemeinwissen;Welches Betriebssystem stammt von Apple?;Windows;Zuse;Apfel;iOS;4
Allgemeinwissen;Welches ist keine Farbe?;blau;rot;gelb;weiß;4
Allgemeinwissen;Welches Markenzeichen hat Apple?;Birnen;Apfel;Banane;Viereck;2
Allgemeinwissen;Welches Tier hat Flügel aber kann nicht Fliegen?;Pinguin;Gans;Ente;Huhn;1
Allgemeinwissen;Wer war Van Gogh?;Komponist;Maler;Physiker;Alchemist;2
Allgemeinwissen;Wie heißt das rote Tuch beim Stierkampf?;Muleta;Trula;Gula;Alaka;1
Allgemeinwissen;Wie heißt der Mix aus Bier und Limonade?;Biker;Radler;Jogger;Golfer;2
Allgemeinwissen;Wie heißt die Hauptstadt von Frankreich?;Madrid;Paris;Rom;Berlin;2
Allgemeinwissen;Wie heißt Englands Königin?;Elisabeth;Diana;Kate;Luisa;1
Allgemeinwissen;Wie nennt man das hölzerne Flugobjekt, dass beim Werfen wieder zurückkommt?;Bannane;Bumerang;Apfel;Stock;2
